MRKT_DSC_SHRT,MRKT_DSC_LONG,MARKET_ID_COUNT,NIELSEN_DATASET,m1_status
Autoservicios Scanning Campeche,,1,PB,CONFIRMED
Total Autos Baja California_MT,,1,PB,CONFIRMED
Total Autos Monterrey,,1,PB,CONFIRMED
Total Autos Chihuahua,,1,PB,CONFIRMED
Autoservicios Scanning Orizaba,,1,PB,CONFIRMED
Autos Scanning Area 3,,1,PB,CONFIRMED
Autoservicios Scanning Saltillo,,1,PB,CONFIRMED
Total Autos San Andres Tuxtla,,1,PB,CONFIRMED
Autoservicios Scanning Tepic,,1,PB,CONFIRMED
Total Autos San Luis Potosi,,1,PB,CONFIRMED
Total Autos Merida,,1,PB,CONFIRMED
Total Autos Tijuana,,1,PB,CONFIRMED
Autoservicios Scanning San Luis Potosi,,1,PB,CONFIRMED
Autoservicios Scanning Cd. del Carmen,,1,PB,CONFIRMED
Autoservicios Scanning Monclova,,1,PB,CONFIRMED
Total Autos Saltillo,,1,PB,CONFIRMED
Autoservicios Scanning Playa del Carmen,,1,PB,CONFIRMED
Total Autos Durango,,1,PB,CONFIRMED
Autoservicios Scanning Irapuato,,1,PB,CONFIRMED
Autoservicios Scanning Los Cabos,,1,PB,CONFIRMED
Autoservicios Scanning Queretaro,,1,PB,CONFIRMED
Autoservicios Surt. Esencial Area 2,,1,PB,CONFIRMED
Autoservicios Scanning Cozumel,,1,PB,CONFIRMED
Autoservicios Scanning Minatitlan,,1,PB,CONFIRMED
Autoservicios Scanning Durango,,1,PB,CONFIRMED
Total Autos Parral + Camargo,,1,PB,CONFIRMED
Total Autos Baja California,,1,PB,CONFIRMED
Autoservicios Surt. Esencial Area 1,,1,PB,CONFIRMED
Total Autos Tapachula_MT,,1,PB,CONFIRMED
Autoservicios Scanning Merida,,1,PB,CONFIRMED
Total Autos Cd. Valles,,1,PB,CONFIRMED
Total Autos Tapachula,,1,PB,CONFIRMED
Autoservicios Scanning Oaxaca,,1,PB,CONFIRMED
Autoservicios Surt. Completo Area 3,,1,PB,CONFIRMED
Autoservicios Surt. Esencial Area 3,,1,PB,CONFIRMED
Total Autos Villahermosa,,1,PB,CONFIRMED
Total Autos Poza Rica_MT,,1,PB,CONFIRMED
Autoservicios Scanning Villahermosa,,1,PB,CONFIRMED
TOTAL AUTOS AREA 3 - AREA 6,,1,PB,CONFIRMED
Autos Scanning Areas 3 + 4 + 5 +6,,1,PB,CONFIRMED
Total Autos Acapulco,,1,PB,CONFIRMED
Total Autos Cd. Obregon,,1,PB,CONFIRMED
Total Autos Guaymas,,1,PB,CONFIRMED
Autoservicios Scanning Hermosillo,,1,PB,CONFIRMED
Autoservicios Scanning San Andres Tuxtla,,1,PB,CONFIRMED
Autoservicios Scanning Acapulco,,1,PB,CONFIRMED
Autoservicios Scanning Leon,,1,PB,CONFIRMED
Autos Scanning Area 5,,1,PB,CONFIRMED
Total Autos Leon,,1,PB,CONFIRMED
Total Autos Morelia,,1,PB,CONFIRMED
Total Autos San Luis Rio Colorado_MT,,1,PB,CONFIRMED
Autoservicios Scanning Morelia,,1,PB,CONFIRMED
Total Autos Poza Rica,,1,PB,CONFIRMED
Total Autos Cd. Cuauhtemoc,,1,PB,CONFIRMED
Total Autos Matamoros,,1,PB,CONFIRMED
Total Autos Guaymas_MT,,1,PB,CONFIRMED
Autoservicios Scanning Tecate,,1,PB,CONFIRMED
Autoservicios Scanning Tapachula,,1,PB,CONFIRMED
Total Autos Nuevo Laredo,,1,PB,CONFIRMED
Autoservicios Scanning Xalapa,,1,PB,CONFIRMED
Total Autos Parral + Camargo_MT,,1,PB,CONFIRMED
Autoservicios Surt. Completo Total Mexico,,1,PB,CONFIRMED
Total Autos Coatzacoalcos,,1,PB,CONFIRMED
Autos Scanning Area 1,,1,PB,CONFIRMED
TOTAL AUTOS SCANNING MEXICO,,1,PB,CONFIRMED
Autoservicios Scanning Puerto Vallarta,,1,PB,CONFIRMED
Autoservicios Surt. Extendido Area 1,,1,PB,CONFIRMED
Total Autos Jalapa,,1,PB,CONFIRMED
Autoservicios Scanning San Luis Rio Colorado,,1,PB,CONFIRMED
Total Autos Cuernavaca,,1,PB,CONFIRMED
Autoservicios Surt. Completo Area 4,,1,PB,CONFIRMED
Autoservicios Scanning Cd. del Carmen,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Cd. Obregon,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 5,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 3,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Chihuahua,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Tijuana,,1,WATER_ST,CONFIRMED
Autoservicios Scanning La Paz,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Playa del Carmen,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Nogales,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Minatitlan,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 6,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Reynosa,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Merida,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Coatzacoalcos,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Tepic,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Tuxtla Gutierrez,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 6,,1,WATER_ST,CONFIRMED
Total Autos Baja California_MT,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Aguascalientes,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Monclova,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Los Cabos,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Matamoros,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Tampico,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 4,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Acapulco,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Villahermosa,,1,WATER_ST,CONFIRMED
Autos Scanning Area 4,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Total Mexico,,1,WATER_ST,CONFIRMED
Autoservicios Scanning San Luis Potosi,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Culiacan,,1,WATER_ST,CONFIRMED
Autos Scanning Area 6,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Morelia,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Cozumel,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 2,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Saltillo,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Queretaro,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Valle de Mexico,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Total Mexico,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 1,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Ensenada,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Cancun,,1,WATER_ST,CONFIRMED
Autos Scanning Area 1,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Delicias,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Leon,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Mexicali,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Cuernavaca,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Irapuato,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 3,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 2,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 5,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Completo Area 1,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Mazatlan,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Poza Rica,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Monterrey,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Oaxaca,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Guadalajara,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Xalapa,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Hermosillo,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Veracruz,,1,WATER_ST,CONFIRMED
Autos Scanning Area 2,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 1,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Puebla,,1,WATER_ST,CONFIRMED
Autos Scanning Areas 1 + 2,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Orizaba,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Nuevo Laredo,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Piedras Negras,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Puerto Vallarta,,1,WATER_ST,CONFIRMED
Autos Scanning Areas 3 + 4 + 5 +6,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 4,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 6,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 2,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Ahome,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 3,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Total Mexico,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Extendido Area 4,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Durango,,1,WATER_ST,CONFIRMED
Autos Scanning Total Mexico,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Torreon,,1,WATER_ST,CONFIRMED
Autos Scanning Area 3,,1,WATER_ST,CONFIRMED
Autoservicios Scanning Campeche,,1,WATER_ST,CONFIRMED
Autoservicios Surt. Esencial Area 5,,1,WATER_ST,CONFIRMED
Autos Scanning Area 5,,1,WATER_ST,CONFIRMED
MX TOTAL TRADICIONAL,,1,WATER_RT,CONFIRMED
TRADICIONAL MEXICO PEQUENAS,,1,WATER_RT,CONFIRMED
TRADICIONAL TOLUCA.,,1,WATER_RT,CONFIRMED
Grandes Cadenas De Autoservicio_MT,,1,WATER_RT,CONFIRMED
C. Moderno Area 4_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 2_MT,,1,WATER_RT,CONFIRMED
TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,,1,WATER_RT,CONFIRMED
C. Moderno Area 2_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL TIJUANA,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 1_MT,,1,WATER_RT,CONFIRMED
C. Moderno T. Mexico_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 6_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 3_MT,,1,WATER_RT,CONFIRMED
Proximidad Guadalajara_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL VILLAHERMOSA,,1,WATER_RT,CONFIRMED
Total Area III_MT,,1,WATER_RT,CONFIRMED
C. Proximidad Total Mexico_MT,,1,WATER_RT,CONFIRMED
Moderno Guadalajara_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA III,,1,WATER_RT,CONFIRMED
Grandes Cadenas De Autoservicio Area 5_MT,,1,WATER_RT,CONFIRMED
C. Proximidad Area 3_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL MEXICALI,,1,WATER_RT,CONFIRMED
Total Area II_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL VDM ZONA IV,,1,WATER_RT,CONFIRMED
C. Moderno Area 5_MT,,1,WATER_RT,CONFIRMED
T. Pais Mexico_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL MEXICO GRANDES,,1,WATER_RT,CONFIRMED
TRADICIONAL QUERETARO,,1,WATER_RT,CONFIRMED
TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,,1,WATER_RT,CONFIRMED
TRADICIONAL LEON,,1,WATER_RT,CONFIRMED
Grandes Cadenas De Autoservicio Area 3_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL MORELIA,,1,WATER_RT,CONFIRMED
TRADICIONAL GUADALAJARA,,1,WATER_RT,CONFIRMED
TRADICIONAL VDM ZONA II,,1,WATER_RT,CONFIRMED
Total Guadalajara_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL VDM ZONA III,,1,WATER_RT,CONFIRMED
TRADICIONAL VDM,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 5_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL MERIDA.,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 5_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL VDM ZONA I,,1,WATER_RT,CONFIRMED
Grandes Cadenas De Autoservicio Monterrey_MT,,1,WATER_RT,CONFIRMED
TRADICONAL MEXICO GDE,,1,WATER_RT,CONFIRMED
TRADICIONAL VERACRUZ.,,1,WATER_RT,CONFIRMED
TRADICIONAL PUEBLA,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA IV,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA II,,1,WATER_RT,CONFIRMED
Grandes Cadenas De Autoservicio Guadalajara_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 4_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo_MT,,1,WATER_RT,CONFIRMED
C. Proximidad Area 5_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Completo Area 2_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA I,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 3_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL JUAREZ,,1,WATER_RT,CONFIRMED
C. Moderno Area 1_MT,,1,WATER_RT,CONFIRMED
Total Area VI_MT,,1,WATER_RT,CONFIRMED
C. Moderno Area 3_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA V,,1,WATER_RT,CONFIRMED
Total Area IV_MT,,1,WATER_RT,CONFIRMED
Total Area I_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL TORREON,,1,WATER_RT,CONFIRMED
Moderno Monterrey_MT,,1,WATER_RT,CONFIRMED
C. Moderno Area 6_MT,,1,WATER_RT,CONFIRMED
TRADICIONAL AREA VI,,1,WATER_RT,CONFIRMED
TRADICIONAL MONTERREY,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 1_MT,,1,WATER_RT,CONFIRMED
Total Monterrey_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 4_MT,,1,WATER_RT,CONFIRMED
Total Area V_MT,,1,WATER_RT,CONFIRMED
Proximidad Monterrey_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido_MT,,1,WATER_RT,CONFIRMED
Autoservicios Surtido Extendido Area 6_MT,,1,WATER_RT,CONFIRMED
